Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count
NC_020837.1										2.0										1.0																														
NC_020842.1						2.0																																	2.0											1.0
NC_020845.1			2.0																																															
NC_020851.1	9.0	4.0								2.0			1.0																										3.0										2.0	
NC_020854.1																																										2.0								
NC_020859.1														2.0																									2.0	2.0										
NC_020865.1	4.0																																								2.0									
NC_020866.1																								5.0								1.0															2.0			
NC_020867.1	8.0																								2.0															10.0							2.0		1.0	
NC_020875.1														1.0																									2.0	2.0										15.0
NC_020878.1																			2.0																															
NC_020879.1						4.0																																												
NC_021071.1																				4.0				2.0	2.0						2.0																			
NC_021095.1											1.0																																							
NC_021246.1			1.0																																															
NC_021312.1												1.0												1.0			1.0															1.0								
NC_021318.1																																							2.0											
NC_021342.2																																						2.0												
NC_021530.1	2.0																																																	
NC_021773.2																				1.0																														
NC_021798.1																																																	2.0	
NC_021857.1																																																	2.0	
NC_021858.1										1.0																1.0	1.0									2.0				5.0										
NC_021901.1																									1.0																									
NC_021924.1																2.0																																		
NC_022058.1					2.0																																													
NC_022066.1																	2.0																		8.0															
NC_022096.1	5.0	2.0								1.0	2.0			2.0		1.0		4.0	2.0	7.0				32.0										1.0				4.0	2.0								2.0			
NC_022098.1		1.0					2.0		1.0								2.0	3.0				1.0		2.0		1.0	7.0				2.0			2.0							2.0		1.0							1.0
NC_022230.1	38.0	157.0	1.0				3.0		17.0	10.0				4.0			9.0	16.0	10.0		2.0		8.0		16.0	8.0	12.0		12.0	2.0			6.0	13.0	14.0	2.0		1.0		2.0				16.0	49.0	4.0	14.0	71.0	65.0	
NC_022249.1																																					6.0													
NC_022334.1						54.0								2.0																									2.0											
NC_022335.1						32.0																																												
NC_022336.1						87.0																																	1.0											
NC_022337.1																					4.0				1.0																									2.0
NC_022338.1						172.0																																	1.0											
NC_022339.1						10.0		2.0																																										
NC_022340.1						3.0																																												
NC_022342.1						6.0																																												
NC_022518.1	9.0	21.0			2.0			45.0											4.0	16.0				13.0		7.0		2.0								27.0			21.0	2.0		4.0						10.0		1378.0
NC_022614.1																			1.0																															
NC_022749.1								2.0																	52.0														12.0	4.0									2.0	
NC_022751.1																																										2.0								
NC_022892.1																				2.0				2.0																										
NC_022895.1	28.0			2.0										2.0						2.0														2.0	4.0							6.0								
NC_022915.1									2.0																																									
NC_022987.1	2.0																																																	
NC_023006.1																																																	1.0	
NC_023009.1																		1.0																2.0																
NC_023339.1	287.0	21.0						134.0	4.0	14.0			3.0	10.0	2.0		9.0	2.0		18.0		2.0			35.0	4.0	4.0		5.0			8.0	4.0	2.0	14.0		10.0		18.0	1.0	13.0			7.0	19.0			2.0	1.0	
NC_023427.1				1.0																																														
NC_023500.1																																					4.0													
NC_023556.1																									2.0	6.0																2.0								
NC_023569.1																																									1.0									
NC_023574.1																													1.0																					
NC_023575.1																																								2.0										
NC_023576.1	4.0							2.0																																										
NC_023579.1										1.0																																								
NC_023586.1																																	10.0												4.0					
NC_023587.1																				12.0																														
NC_023588.1						4.0					2.0								4.0						4.0										6.0														1.0	
NC_023615.1																																																		8.0
NC_023636.1	1.0																																																	
NC_023639.1								239.0																																										
NC_023675.1																																													1.0					
NC_023676.1																																			2.0									2.0						
NC_023685.1																								1.0																										
NC_023717.1							115.0			2.0																														2.0										3.0
NC_023729.1			2.0																																															
NC_023842.1	1.0	11.0		2.0																			1.0					2.0																2.0						
NC_023843.1	1.0										8.0		12.0									4.0				2.0		2.0	4.0						13.0															
NC_023844.1	31.0																									2.0			2.0																					
NC_023850.1			2.0	7.0					24.0		1.0		3.0	23.0		8.0		9.0			13.0	16.0	4.0			61.0		2.0		5.0	26.0			8.0							9.0	3.0								
NC_023851.1	42.0		38.0	15.0					10.0	6.0		37.0	115.0	201.0	9.0	4.0	4.0	55.0		2.0	61.0	58.0	12.0		5.0	434.0		29.0	2.0	13.0	2.0			215.0	13.0			2.0			113.0	65.0		2.0						
NC_023869.1													3.0																																					
NC_023871.1	7.0	44.0								5.0				1.0				1.0							3.0										31.0														1.0	
NC_023872.1	4.0																																																	
NC_023879.1																																			7.0															
NC_024354.1								2.0					2.0											2.0															2.0					2.0						
NC_024379.1	8.0																																																	
NC_024450.1		1.0																																			2.0													
NC_024458.1	94.0	121.0	17.0						2.0	6.0							6.0								2279.0		2.0		6.0	1.0			2.0		6.0										30.0	2.0		2.0	16.0	
NC_024488.1	4.0																																																	
NC_024492.1									56.0																																									
NC_024493.1									1.0																																									
NC_024502.1										2.0																																								1.0
NC_024689.1	2.0																																																	
NC_024690.1	79.0	2.0			4.0			3.0	4.0	6.0							2.0			2.0				19.0	90.0				21.0						47.0	34.0													12.0	
NC_024691.1	298.0	4.0			1.0					4.0							8.0			2.0				8.0	1.0	12.0			5.0										6.0	4.0										
NC_024709.1									1.0	4.0									1.0																													1.0		
NC_024792.1																2.0			2.0																				1.0						3.0					
NC_024909.1	181.0	35.0			10.0			4.0	4.0	71.0			12.0				1.0	2.0		25.0				5.0	139.0		16.0		2.0					1.0	94.0	15.0			34.0	5.0								4.0	50.0	
NC_025381.1																														1.0															22.0					
NC_025414.1																																																		2.0
NC_025436.1	2.0																																																	
NC_025455.1	2.0				2.0														10.0																					4.0										2.0
NC_025456.1	58.0	18.0	7.0	2.0	2.0	4.0			4.0	15.0			6.0	12.0			27.0	10.0	5.0	143.0			7.0		21.0	9.0		1.0	7.0	4.0				6.0		8.0	13.0	8.0	2.0	28.0	5.0	2.0					5.0	6.0	6.0	66.0
NC_025461.1	27.0	4.0			1.0	5.0				6.0				6.0			2.0	2.0	4.0	8.0						2.0								2.0	2.0				4.0	12.0							3.0			17.0
NC_025462.1																																																	1.0	
NC_025464.1	26.0				10.0	4.0		19.0						4.0			2.0	4.0	5.0	14.0	4.0				19.0	2.0			6.0					4.0						4.0								2.0	5.0	56.0
NC_025470.1													4.0												4.0																									
NC_025729.1																			30.0																															
NC_025730.1	6.0																																																	
NC_025731.1																									4.0																									
NC_025732.1	2.0																								3.0										2.0															
NC_025734.1		10.0																																																
NC_025735.1														4.0																																				
NC_025741.1																																						2.0												
NC_025790.1																																																		1.0
NC_026144.1																																			2.0															
NC_026161.1	9.0								2.0																20.0																2.0									
NC_026163.1																																															8.0			
NC_026164.1														1.0											1.0				7.0																				4.0	
NC_026165.1	1.0	2.0								2.0																																								
NC_026167.1	2.0													2.0		2.0						2.0				2.0																					2.0			
NC_026168.1	8.0	4.0																	4.0						2.0														3.0									1.0		
NC_026169.1	257.0	2.0	5.0		11.0				10.0	4.0	2.0			2.0		6.0	2.0			17.0					31.0	15.0			14.0	2.0					1.0	2.0		7.0		5.0	3.0						6.0	5.0	5.0	
NC_026254.1	5.0	2.0															2.0								2.0													8.0												
NC_026258.1									2.0					17.0												2.0								2.0																
NC_026264.1																																														5.0				
NC_026273.1																			2.0						2.0																									
NC_026274.1																																																5.0		
NC_026275.1			3.0					1.0						5.0				1.0							1.0																									
NC_026277.1			2.0																		2.0										2.0																			
NC_026278.1																																												2.0						
NC_026280.1																											10.0																							
NC_026426.1																									4.0																									
NC_026428.1																																													2.0					
NC_026431.1																								1.0																										
NC_026440.1							2.0	1.0																																1.0					2.0					1.0
NC_026601.1																																							2.0											
NC_026607.2						2.0										4.0																																		
NC_026612.1																									1.0																									
NC_026613.1	28.0																																																	
NC_026645.1	2.0																																																1.0	
NC_026808.1										4.0															5.0																									
NC_026809.1	8.0																1.0																																	
NC_026817.1	28.0																								21.0					2.0																				
NC_026818.1	3.0	1.0	8.0					525.0		2.0								1.0	1.0			12.0				60.0					2.0				17.0						2.0									
NC_026924.1														4.0																																				
NC_026926.1	2.0																																																	2.0
NC_026927.1		2.0																																																
NC_026928.1	2.0							2.0	2.0																																									
NC_027125.1																									8.0																									
NC_027130.1	1.0																																																2.0	
NC_027132.1	2.0																																																	
NC_027198.1																							3.0									1.0																		
NC_027294.1																																							2.0											
NC_027295.1						17.0																																												
NC_027333.1						75.0										2.0																			4.0				2.0											
NC_027336.1						2.0																																												
NC_027339.1						6.0																																												11.0
NC_027344.1						5.0																																												
NC_027346.1						2.0																																												
NC_027347.1						77.0																														1.0														
NC_027348.2																			4.0																															
NC_027354.1						24.0																																												
NC_027357.1						10.0																																												
NC_027361.1						12.0																																												
NC_027362.1						23.0																														8.0														
NC_027364.1																										2.0																								
NC_027366.1																		1.0																							2.0									
NC_027367.1						107.0								2.0																																				
NC_027370.1						2.0												2.0																																
NC_027371.1						2.0																		8.0																										
NC_027373.1						1751.0	2.0																																											
NC_027374.1																				2.0																														
NC_027376.1						2.0																																												
NC_027380.1						39.0																																												
NC_027385.1						6.0																																												
NC_027386.1						370.0																																												
NC_027387.1	2.0	8.0	2.0		2.0	6.0				16.0			4.0				2.0	2.0	10.0	6.0	2.0			7.0	2.0	2.0	2.0				2.0					2.0		2.0	15.0	20.0		20.0						2.0		24.0
NC_027389.1						2.0												1.0																																
NC_027391.1						4.0																																												
NC_027392.1						8.0																																	4.0											
NC_027396.1		2.0														1.0																																		
NC_027400.1						8.0																																	6.0											
NC_027401.1						110.0																																							1.0					
NC_027402.1																																								2.0										
NC_027403.1						4.0																																	6.0											
NC_027405.1						9.0																																	1.0											
NC_027620.1						2.0																																												
NC_027621.1						2.0												2.0																					6.0											
NC_027622.1						4.0																																												
NC_027623.2						11.0																																												
NC_027624.1						7.0																																												
NC_027625.1						8.0										4.0																																		
NC_027626.1																																															2.0			
NC_027627.1						7.0				1.0																																								
NC_027628.1	2.0					221.0																																												
NC_027629.1						8.0		2.0																																										
NC_027630.1						4.0							1.0																										2.0	2.0		5.0								
NC_027633.1	2.0					2.0		8.0	2.0				5.0	6.0				2.0	2.0	2.0				4.0					2.0						1.0	4.0			2.0							2.0			1.0	
NC_027636.1	2.0	2.0					2.0	4.0	4.0				2.0	2.0			2.0		2.0				4.0		5.0	4.0								2.0						3.0				14.0						2.0
NC_027639.1																																					4.0													
NC_027642.1	6.0																	2.0							2.0																									
NC_027645.1	2.0																													2.0																				
NC_027648.1							5.0																																											
NC_027713.1	10.0																																																	
NC_027867.1																															1.0																			5.0
NC_027925.1		1.0																																																
NC_027980.1	4.0																																																	
NC_027984.1	37.0	14.0	2.0		10.0			24.0		7.0							14.0		25.0	74.0		4.0		312.0	19.0	2.0			4.0							16.0	16.0			16.0	1.0				1.0		2.0		6.0	
NC_027986.1																										2.0																								
NC_027997.1																									2.0																									
NC_028045.1								141.0																																										
NC_028092.1																																															1.0			
NC_028094.1																1.0											2.0																							
NC_028099.1									2.0																																								2.0	
NC_028108.1																																					2.0													
NC_028379.1		1.0																	1.0																															
NC_028459.1	387.0	1.0	22.0	8.0			8.0		180.0				67.0			2.0	14.0	8.0							130.0	4.0	32.0		19.0		5.0	12.0		2.0	40.0			10.0			53.0	10.0		13.0		2.0				
NC_028461.1													1.0					2.0																																
NC_028478.1	1000.0	126.0	59.0	33.0	80.0		33.0		224.0	16.0	4.0		18.0	182.0	9.0	24.0	26.0	84.0		221.0	8.0	20.0	44.0		104.0	41.0	38.0	21.0	70.0	37.0	80.0	52.0	22.0	24.0	198.0	12.0		64.0	10.0	56.0	22.0	27.0	22.0	118.0	224.0	71.0	25.0	32.0	85.0	30.0
NC_028491.1								1.0																																										
NC_028656.1	10.0								4.0																																									
NC_028657.1						1.0					7.0													8.0					2.0																					
NC_028663.1	2.0									2.0																															2.0							1.0		
NC_028667.1		1.0																											6.0										6.0											
NC_028672.1										2.0																												2.0												
NC_028688.1																																							2.0											
NC_028694.1																											2.0																							
NC_028695.2	2.0																																																	
NC_028696.2																																																2.0		
NC_028809.1																		2.0																								2.0						6.0		
NC_028816.1																																			3.0															
NC_028821.1																																															1.0			
NC_028822.1																																												2.0						
NC_028827.1					2.0																																													
NC_028830.1																								14.0																										
NC_028834.1	1.0																																																	
NC_028880.1									2.0																																									
NC_028903.1																				2.0																														
NC_028908.2																									2.0																									
NC_028931.1									12.0																							5.0																		
NC_028955.1																									2.0																									
NC_028967.1		2.0				10.0											2.0																																	
NC_028980.1										2.0																																								
NC_028987.2								2.0																																										
NC_028993.1	2145.0	752.0	11.0	16.0	22.0	116.0	12.0	87.0	8.0	144.0		1.0	5.0	19.0	8.0	19.0	42.0	10.0	33.0	457.0		13.0	3.0	47.0	946.0	38.0	42.0	3.0	153.0	2.0	10.0	2.0		21.0	236.0	33.0	30.0	19.0	41.0	128.0	57.0			2.0		2.0	25.0	42.0	160.0	13.0
NC_028994.1	3547.0	1000.0	62.0	128.0	87.0	166.0	187.0	533.0	401.0	747.0	7.0	67.0	260.0	316.0	24.0	112.0	240.0	143.0	123.0	1670.0	60.0	106.0	39.0	80.0	4593.0	530.0	94.0	82.0	325.0	72.0	72.0	2.0		162.0	396.0	97.0	177.0	178.0	109.0	679.0	605.0	73.0	16.0	93.0	3.0	22.0	152.0	311.0	243.0	784.0
NC_028999.1																2.0								14.0					2.0				2.0		2.0			4.0									2.0			
NC_029002.1	22.0			4.0			54.0	2.0	36.0			8.0	33.0	54.0	8.0			87.0		2.0	43.0	2.0	5.0	2.0		62.0				6.0	4.0	2.0		18.0				4.0		12.0	7.0	58.0	3.0	4.0			6.0	6.0		
NC_029009.1									2.0										2.0														2.0											2.0			2.0			
NC_029025.1		2.0																																																
NC_029031.1																				1.0																												2.0		
NC_029035.2																			1.0																															
NC_029052.1	14.0	2.0															11.0	2.0							8.0				3.0				2.0					2.0						6.0	1.0					
NC_029061.1																				5.0																														
NC_029098.1																		1.0																																
NC_029119.1	12.0	10.0				23.0							2.0			3.0								4.0																	2.0								2.0	117.0
NC_029302.1														1.0				1.0	1.0					3.0																										
NC_029563.1																	1.0																																	
NC_029579.1								4.0																																										
NC_029582.1	9.0					12.0																			6.0										2.0	2.0													2.0	
NC_029583.1														2.0																																				
NC_029587.1	2.0																								54.0							5.0		2.0																
NC_029592.1									207.0			8.0		2.0							7.0																							2.0						
NC_029598.1	1.0																																																	
NC_029613.1	1.0																																																	
NC_029616.1		2.0									2.0															2.0								2.0																
NC_029635.1		4.0																																																
NC_029636.1	9.0	2.0			6.0				1.0								2.0									2.0								2.0							2.0							3.0	6.0	
NC_029637.1							4.0		2.0					2.0				2.0			10.0	8.0				37.0										2.0					16.0									
NC_029638.1		4.0																																																
NC_029639.1			2.0						14.0																																	1.0								
NC_029640.1																																							1.0											
NC_029853.1														1.0				6.0			2.0							2.0																						
NC_029900.1	33.0																									4.0								1.0																
NC_030135.1	2.0																																																	
NC_030138.1	2.0																								4.0				16.0																					
NC_030139.1	8.0																			2.0																			1.0											
NC_030140.1									5.0				4.0	11.0									1.0			2.0																							2.0	
NC_030141.1	27.0																									5.0			1.0																					
NC_030144.1	7.0																								20.0																									
NC_030145.1	14.0	4.0								1.0															9.0	2.0			2.0																					
NC_030146.1	14.0	5.0			4.0																				10.0	2.0																								
NC_030147.1	254.0						2.0						1.0									2.0			4.0															4.0										
NC_030200.1										1.0			1.0											1.0		1.0																								
NC_030229.1	2.0	2.0																																																
NC_030230.1	4.0																				4.0								2.0					1.0								2.0							3.0	
NC_030447.1	114.0	16.0	2.0				1.0		20.0	2.0				7.0		6.0	2.0			2.0		2.0			18.0	4.0		1.0	2.0						5.0	3.0		2.0		2.0								2.0		
NC_030448.1																		1.0		4.0															2.0								2.0							
NC_030449.1												2.0																							2.0															
NC_030452.1	48.0	5.0	2.0	2.0	2.0			6.0		40.0				5.0			11.0			11.0					24.0	2.0								6.0							2.0				10.0			7.0	10.0	
NC_030455.1															2.0										2.0																									
NC_030456.1		2.0	2.0				31.0		57.0			24.0	185.0	10.0	79.0	48.0		17.0				14.0	4.0			29.0					2.0	8.0		79.0							279.0			3.0		6.0	2.0	3.0		
NC_030457.1		3.0			2.0				2.0														1.0													68.0														
NC_030465.1																	2.0								16.0																									
NC_030469.1	2.0																							55.0																		17.0								2.0
NC_030470.1		48.0		4.0	4.0												16.0	1.0																			14.0				6.0	2.0						2.0		
NC_030474.1																					4.0																													
NC_030475.1									4.0																																									
NC_030476.1							2.0																																											
NC_030477.1									16.0									6.0					1.0																											
NC_030478.1		1.0												2.0		5.0	2.0										2.0													4.0										
NC_030887.1																23.0																																		
NC_030909.1																																								6.0										
NC_030917.1		2.0																																																
NC_030918.1																																							2.0											
NC_030923.1			6.0																																															
NC_030931.1						1.0																			2.0																									
NC_030940.1																								2.0					20.0																					
NC_030948.1																																				2.0			6.0											
NC_031003.1						6.0																																												
NC_031005.2						61.0				2.0														4.0																										
NC_031020.1						4.0																																												
NC_031032.1		1.0												2.0			1.0																		1.0													2.0		
NC_031033.1																																																		1.0
NC_031048.1																									16.0																									
NC_031065.1		2.0				2.0																		2.0									4.0																	
NC_031077.1																																								2.0										
NC_031084.1						10.0																																				2.0								
NC_031091.1																				34.0							3.0		8.0											8.0									2.0	
NC_031098.1																			2.0																															
NC_031108.1														2.0																																				
NC_031114.1	19.0	20.0		4.0	6.0	35.0		2.0	2.0	46.0		4.0	2.0		2.0	2.0	8.0	4.0	29.0				4.0	6.0	6.0	8.0	10.0							2.0		10.0		2.0	43.0	10.0	5.0	28.0			4.0		12.0	7.0	10.0	34.0
NC_031119.1						54.0																																												
NC_031123.1	5.0																																																	
NC_031129.1																	2.0		2.0				2.0	2.0					6.0						9.0				6.0		2.0			4.0	1.0				4.0	
NC_031235.1	10.0								2.0					2.0															2.0										2.0	2.0										
NC_031241.1																																																		22.0
NC_031242.1						2.0														2.0				4.0												3.0														1.0
NC_031264.1																																	2.0																	
NC_031338.1	2.0																																																	
NC_031450.1	136.0	30.0		2.0	4.0			2.0	3.0	8.0			4.0	1.0						8.0	6.0	6.0			8.0					1.0					64.0					4.0	2.0							2.0	27.0	
NC_031687.1																	4.0												2.0																					
NC_031900.1																																																		4.0
NC_031906.1																			2.0																														4.0	
NC_031922.1	4.0																																																	
NC_031927.1	3.0																																																	
NC_031935.1	22.0							6.0								2.0	6.0		2.0	6.0					1.0																								12.0	
NC_031937.1	2.0							2.0																																										
NC_031944.1	1.0												2.0		2.0									10.0														2.0												34.0
NC_032111.1	27.0	51.0		4.0	18.0	41.0	10.0	119.0	7.0	21.0			4.0						24.0	43.0				436.0	19.0				9.0	2.0				4.0	16.0	27.0	35.0		16.0	13.0	2.0	14.0		1.0		2.0	18.0	11.0	6.0	3932.0
NC_032113.1	269.0	11.0	13.0	7.0			28.0						1.0	4.0	3.0	15.0		4.0		61.0	4.0	8.0	3.0		65.0	5.0		7.0	10.0	4.0	6.0	5.0	2.0	18.0	8.0		21.0	13.0				16.0		2.0	2.0	1.0	4.0	2.0	64.0	
NC_032122.1									13.0																						9.0	4.0			3.0									1.0						
NC_032147.1	16.0																																																	
NC_032174.1	4522.0	853.0	155.0	357.0	73.0		138.0		220.0	74.0	39.0	34.0	510.0	358.0	116.0	111.0	128.0	271.0	43.0	255.0	269.0	94.0	167.0		990.0	434.0	88.0	475.0	264.0	232.0	188.0	102.0	271.0	794.0	263.0	46.0	125.0	491.0		55.0	359.0	52.0	14.0	315.0	369.0	79.0	24.0	56.0	276.0	
NC_032186.1			2.0																						47.0						3.0																			
NC_032201.1	16.0	2.0							6.0			1.0		6.0											4.0						4.0						2.0						6.0		2.0	4.0				
NC_032206.1		4.0							10.0																																									
NC_032214.1																																																	4.0	
NC_032217.1	4.0														1.0											2.0								2.0										2.0				56.0		
NC_032222.1	36.0																																																	
NC_032230.1																										4.0																								
NC_032403.1																														13.0																				
NC_032405.1	254.0	7.0	14.0				145.0		7.0		4.0	1.0	28.0	99.0	7.0	10.0		47.0		5.0	9.0	8.0	15.0		119.0	44.0		1.0	20.0	18.0	3.0	12.0	7.0	29.0	2.0			2.0				10.0	6.0			2.0		1.0	14.0	
NC_032422.1	16.0																4.0					2.0							2.0					19.0																
NC_032425.1													4.0															4.0	2.0					11.0											28.0					
NC_032436.1	89.0	14.0	20.0				369.0		119.0		2.0			4.0		138.0	2.0			67.0		9.0			65.0		3.0	4.0	5.0	3.0	47.0	40.0	6.0		9.0			357.0	2.0				2.0	291.0	2.0	94.0			8.0	1.0
NC_032443.1	331.0	20.0	960.0	106.0	1.0		141.0		1275.0	2.0	493.0	2101.0	5285.0	2739.0	9454.0	468.0	3.0	1806.0		21.0	4347.0	1164.0	4979.0		146.0	854.0		852.0	18.0	5908.0	962.0	408.0	296.0	2133.0	25.0	175.0	18.0	820.0			168.0	4653.0	334.0	72.0	7.0	13.0	2.0	5.0	17.0	
NC_032448.1																																	7.0	2.0											5.0					
NC_032474.1																									180.0																									
NC_032531.1	2.0																																																	
NC_032551.1	1149.0	305.0	44.0	322.0	16.0				48.0		2.0	20.0	141.0	420.0	131.0	9.0	11.0	275.0	23.0	213.0	84.0	44.0	102.0		335.0	347.0	12.0	244.0	48.0	136.0	61.0	25.0	107.0	214.0	237.0		4.0	127.0		6.0	632.0	67.0	9.0	58.0	4.0		2.0		155.0	
NC_032576.1	2.0			3.0					6.0					1.0			2.0											1.0	2.0			4.0		2.0			2.0	1.0			4.0			4.0			2.0			
NC_032582.1	162.0	24.0	35.0	49.0	25.0		100.0	2.0	38.0	5.0	1.0	13.0	32.0	214.0	23.0	20.0	8.0	99.0			20.0	7.0	52.0		53.0	92.0	4.0	41.0	18.0	43.0	11.0	2.0	52.0	263.0	11.0	8.0	91.0	107.0		37.0	44.0	39.0	7.0	85.0	19.0	21.0	64.0		21.0	
NC_032585.1	1085.0	96.0	72.0	93.0	62.0	27.0	47.0	5.0	95.0	8.0	12.0	76.0	217.0	169.0	140.0	110.0	40.0	76.0	84.0	121.0	102.0	111.0	89.0		478.0	123.0	20.0	72.0	43.0	130.0	109.0	24.0	124.0	169.0	37.0	14.0	154.0	247.0	9.0	46.0	209.0	46.0	17.0	155.0	41.0	47.0	14.0	110.0	54.0	8.0
NC_032601.1	2.0		7.0								2.0	2.0	7.0	2.0		6.0					1.0	2.0	17.0							5.0	4.0	4.0			1.0			2.0					1.0	17.0	4.0	2.0				2.0
NC_032603.1	90.0		304.0	175.0			623.0		140.0		21.0	28.0	235.0	799.0	101.0	188.0		210.0		4.0	90.0	85.0	235.0		4.0	250.0		111.0	8.0	109.0	298.0	53.0	263.0	748.0	8.0	1.0		347.0	1.0	4.0	279.0	72.0	10.0	150.0		58.0	6.0	1.0	29.0	
NC_032604.1	39.0		4.0	4.0			4.0		18.0		4.0	2.0	16.0	9.0	12.0	2.0		14.0		2.0	12.0		9.0		13.0	11.0		3.0					4.0	34.0				4.0				6.0	6.0	2.0		4.0				
NC_032606.1	24.0						2.0		2.0	26.0							3.0		3.0			2.0			7.0		8.0								2.0	4.0			5.0		7.0				4.0		2.0	2.0	1.0	
NC_032736.1	1603.0	53.0	28.0	54.0	24.0		30.0		41.0	8.0	24.0	4.0	32.0	54.0	12.0	18.0	21.0	52.0		146.0	18.0	24.0	16.0	6.0	394.0	73.0	47.0	57.0	39.0	27.0	58.0	7.0	48.0	81.0	36.0	28.0	14.0	10.0	5.0	30.0	86.0	9.0		104.0	103.0	10.0	22.0	6.0	106.0	
NC_032737.1																																																2.0		
NC_032740.1	4.0			16.0													4.0								20.0																									
NC_032749.1	78.0	8.0	6.0	31.0			20.0		13.0		2.0	2.0	4.0	25.0				23.0		141.0		9.0	3.0			92.0		55.0	5.0	4.0	20.0	1.0	4.0	111.0			2.0				16.0	2.0								
NC_032754.1				2.0						34.0					21.0		196.0										5.0		2.0										4.0	8.0					4.0		6.0	56.0		
NC_032755.1	4.0			2.0					7.0								6.0	1.0					2.0			2.0												8.0			3.0	2.0			37.0					
NC_032757.1	133.0	2.0	1.0	10.0	2.0		18.0			2.0			3.0	4.0	3.0		19.0			30.0			1.0		6.0			1.0	12.0				1.0	1.0	4.0			12.0	11.0	3.0	2.0			6.0	11.0	4.0			3.0	
NC_032761.1	137.0	4.0		6.0			2.0		22.0	4.0				23.0	6.0	36.0	6.0	1.0		11.0	3.0		2.0			10.0		6.0	3.0	5.0	18.0		5.0	16.0	2.0			4.0	2.0	13.0	47.0			14.0	11.0				2.0	
NC_032773.1	444.0	44.0		17.0						48.0				4.0			29.0			6.0					24.0		3.0		7.0	7.0			2.0		106.0				10.0	2.0					5.0		4.0	1.0	54.0	
NC_032774.1	14.0	7.0		2.0						2.0															2.0														2.0									2.0		
NC_032779.1				2.0	38.0																	2.0	10.0			2.0		1.0		2.0				8.0	8.0						11.0			6.0						
NC_032780.1	2.0	2.0																							1.0																									
NC_032782.1	393.0						1.0		18.0	262.0			1.0	2.0				1.0			3.0		2.0		22.0				10.0									1.0	1986.0		2.0				1.0		2.0			
NC_032785.1	30.0																												2.0																					
NC_032788.1	15.0		55.0	59.0			264.0		67.0		18.0	3.0	78.0	148.0	18.0	51.0		69.0			22.0	28.0	17.0			65.0	6.0	56.0	2.0	82.0	54.0	29.0	41.0	96.0				43.0		2.0	10.0		2.0	154.0	3.0	58.0			2.0	4.0
NC_032789.1	132.0	10.0												12.0									2.0				2.0	4.0	22.0	2.0			11.0	8.0				12.0							20.0					
NC_032792.1																	35.0																							2.0					2.0			2.0		
NC_032794.1	10.0	10.0		13.0						10.0			12.0	12.0			5.0			2.0					2.0	9.0		24.0	1.0	2.0				19.0	6.0						7.0								22.0	
NC_032795.1			12.0	38.0			2.0		1.0		2.0		2.0	40.0	2.0	8.0		62.0			7.0	2.0	1.0		53.0	29.0		5.0	1.0	1.0	2.0	5.0	8.0	28.0	2.0			10.0			42.0	3.0	1.0	2.0		1.0	8.0		2.0	
NC_032807.1																															2.0																			
NC_032809.1																	2.0																																	
NC_032811.1																																		2.0														16.0		
NC_032823.1														15.0														5.0						13.0																
NC_032833.1	4.0																				1.0													1.0												6.0				
NC_032835.1	130.0						1.0													188.0					3.0		6.0		32.0																				8.0	
NC_032838.1	28.0	2.0																		1.0					6.0				1.0				4.0												8.0					
NC_032842.1									1.0																																									
NC_032845.1																										11.0							4.0								1.0									
NC_032850.1	33.0			15.0													2.0																									1.0			2.0				4.0	
NC_032853.1													1.0																																					
NC_032855.1	183.0	179.0	2.0	8.0		4.0	3.0			9.0							3.0	44.0			1.0				28.0		5.0	2.0	8.0			1.0	2.0	20.0	47.0	2.0		2.0			2.0		2.0	2.0	42.0		8.0		13.0	
NC_032860.1	1.0														12.0	27.0	6.0	4.0		44.0	2.0		1.0		7.0	2.0		6.0		4.0		4.0	1.0	6.0							12.0			6.0						
