Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_022915.1																																																		17.99472
NC_022987.1	1.6407684																																																	
NC_023006.1				10.19957																																														
NC_023009.1																												3.9644978			5.9085383																			
NC_023339.1	2170.2734	562.5837	816.9708	93.21042	888.71246	966.9984	863.83264	854.49036		23341.078		985.1693	685.15643	4398.4976			1293.5593	1878.0869		379.88757		120.62312		1870.7186		363.09674		211.55305	623.7932	713.2623	157.64526	144.52966						207.86366	433.99237			2582.7578						1434.7217		305.5442
NC_023427.1																									149.3283																									
NC_023500.1								37.62828																																										
NC_023556.1			3.0768135																							35.896015							15.007746																	
NC_023569.1																								8.813012																										
NC_023574.1		4.172571																																																
NC_023575.1																						25.247454																												
NC_023576.1	3.67768									42.357197																																								
NC_023579.1																	5.828618																																	
NC_023586.1																		222.79047												1004.76385																				
NC_023587.1					14.918985																																													
NC_023588.1			13.276234	13.253817		58.928524			148.98534							186.38322																								34.421417										
NC_023615.1															56.041492																																			
NC_023636.1	5.545801																																																	
NC_023639.1										169.76521																																								
NC_023675.1																		70.974884																																
NC_023676.1						69.31125																																										205.67213		
NC_023685.1																			859.60736																															
NC_023717.1															27.175648		5.798386					7.569715																									493.19998			
NC_023729.1																																											35.378815							
NC_023842.1	7.200898						430.88098																		159.17212		192.67746									109.58734												390.34976		
NC_023843.1	12.791943	761.3444				1518.9564																				307.11176	342.27942											1406.5094	1468.3047	1638.0092										
NC_023844.1	503.36914	483.21362																								389.83826																								
NC_023850.1																								2200.2148	993.8899	9406.968	343.7433	1617.2953	2437.3955		1071.2693		580.27203	2516.0178	723.4203	782.0304		353.13123	5898.3374	205.62682			542.60974	6139.24		2366.8733				3114.4587
NC_023851.1	635.33527	450.16135	233.46925		197.53319	1796.2314						875.8897					1108.9979							32528.54	2507.813	78808.53	5869.022	11637.86	25081.756		33900.855	1301.04	14804.284	13901.57	2214.7651	2762.541	16690.541	15939.558	25176.836				12139.61	556.0771	544.0211	1393.5052		820.0131		1528.0408
NC_023869.1																																						522.61926												
NC_023871.1	112.85056		149.29085	198.71844		4564.916	3858.6592										984.9217											225.50845	132.98846																					
NC_023872.1	64.80487																																																	
NC_023879.1						787.97986																																												
NC_024354.1										11.1335335				15.618853					20.861742																			4.428681										13.100467		
NC_024379.1	7.3768106																																																	
NC_024450.1							0.96097076	3.9924302																																										
NC_024458.1	507.486	481.9834	37979.27	1064.7517		295.8782	3553.5261					468.90335	244.58151				395.79776	2117.1282		271.21832										254.61456					60.80323								1938.263						675.07074	109.07061
NC_024488.1	11.756281																																																	
NC_024492.1																																																		6567.2783
NC_024493.1																																																		256.25055
NC_024502.1															355.70166		227.68521																																	
NC_024689.1	33.501583																																																	
NC_024690.1	1342.6538	5310.567	4721.5596	2513.913	221.93373	7296.256	184.90335			1174.4695	17608.469	492.04257					1245.9884		13937.718		3113.9182																													686.7176
NC_024691.1	4755.298	1187.1782	49.256912		208.37593		347.21558					1847.9369		3093.9402			779.91486		5510.009		730.92303	1018.16785				2298.6477																								
NC_024709.1																46.697502	52.66735			27.067505																														10.885213
NC_024792.1														7.267668		19.49233		8.819553																												10.359064				
NC_024909.1	2923.2239	480.61578	6929.539	9953.726	2636.2085	13866.812	3074.8882			1488.0826	7382.111	233.78632	5853.299	17744.416			14010.949		3485.4146	1622.6919	7397.6504	1288.1064						451.82498			168.34566							1775.7815												652.5664
NC_025381.1																		1611.9491																	63.129074															
NC_025414.1															15.448198																																			
NC_025436.1	0.538733																																																	
NC_025455.1	1.5592577														59.528553	337.85147					71.42139	49.744656																												
NC_025456.1	44.91733	80.66189	50.200882	57.275574	723.0668		75.829124	113.763756	107.3052		188.79115	302.68106		50.051304	1951.3582	167.80083	141.9394			116.715866	70.94572	345.89322	279.3102	73.68665	17.118507	83.66778	10.36096	108.32848	76.66117		48.4346		23.320412		34.88803	82.50066		42.575733					114.48578		111.4058					31.291569
NC_025461.1	21.21793				41.047386	14.356044	17.09927		136.10818			22.751232		101.57786	510.02985	136.21895	57.612488				35.995636	150.42459	170.05574			18.86683		21.984982	38.89548		16.382784																			
NC_025462.1				4.455374																																														
NC_025464.1	21.229992	72.89745	47.88904	50.32441	74.63813				113.13871	357.3664		23.63972			1745.7081	176.92311				41.020306	374.01297	52.099648				19.603605		45.68707	26.942932		34.045128			49.205875																
NC_025470.1			3.2019622																																			9.504624												
NC_025729.1																21706.213																																		
NC_025730.1	97.032906																																																	
NC_025731.1			208.9604																																															
NC_025732.1	33.162567		153.54834			302.9098																																												
NC_025734.1							857.0367																																											
NC_025735.1																													543.8723																					
NC_025741.1																																													590.0785					
NC_025790.1															186.75688																																			
NC_026144.1						311.3599																																												
NC_026161.1	144.6408		992.1662																					611.6612																										324.68323
NC_026163.1																							9135.567																											
NC_026164.1		1680.6493	49.80817	795.58514																									133.1076																					
NC_026165.1	15.859096						172.53848										387.55573																																	
NC_026167.1	32.87526																						2371.3738			394.63803			271.1922										943.38434							757.11884				
NC_026168.1	135.39046		104.48025				368.24426							1640.6599		2933.5667				425.09985																														
NC_026169.1	4119.2803	3338.8801	1533.7543	987.84875	1779.0725	146.40427	174.37979				976.84143	464.0386					783.383			2013.0331	8075.9033	1278.37	6936.981	915.04425		2886.0857			264.43954						361.03467					513.10706			1692.4889		2017.5227	2214.8				1619.0847
NC_026254.1	80.67974		99.6163				175.55064					467.15433																																	2321.2222					
NC_026258.1																										423.8203			2475.5913		368.01926																			356.64255
NC_026264.1																																																	3877.7053	
NC_026273.1			89.15975													1251.7017																																		
NC_026274.1																				1121.4543																														
NC_026275.1			40.59518							302.93695																		183.96094	542.43384														833.21564							
NC_026277.1																																		400.644									561.62415	488.7982						
NC_026278.1																																																686.60956		
NC_026280.1													3303.136																																					
NC_026426.1			295.54147																																															
NC_026428.1																		1120.576																																
NC_026431.1																			1584.4086																															
NC_026440.1										0.3701782					0.6135286			0.42013302				0.25634548																									0.58093977			
NC_026601.1														62.563477																																				
NC_026607.2									15.616932																																					20.76567				
NC_026612.1			21.916779																																															
NC_026613.1	193.73047																																																	
NC_026645.1	41.41034			255.21796																																														
NC_026808.1			254.1604														804.85504																																	
NC_026809.1	135.8369											245.78947																																						
NC_026817.1	451.6042		1045.5027																																363.2961															
NC_026818.1	49.17834					2545.4622	89.17233			198241.83						710.3793	400.59756							623.9		11806.833		229.30273											5644.862				2769.555	602.6065						
NC_026924.1																													6.8013215																					
NC_026926.1	0.3752858														14.327472																																			
NC_026927.1							1.7190105																																											
NC_026928.1	0.38061517									8.767375																																								3.8447447
NC_027125.1			18.882761																																															
NC_027130.1	0.20874478			5.146093																																														
NC_027132.1	0.377922																																																	
NC_027198.1																																				392.41367						366.9528								
NC_027294.1														79.14053																																				
NC_027295.1									712.1931																																									
NC_027333.1						44.765728			3183.145					79.18621																																56.43451				
NC_027336.1									84.647896																																									
NC_027339.1									195.1628						394.33987																																			
NC_027344.1									39.49055																																									
NC_027346.1									85.15588																																									
NC_027347.1									3258.0625		37.221973																																							
NC_027348.2																84.57406																																		
NC_027354.1									1022.01056																																									
NC_027357.1									423.34018																																									
NC_027361.1									508.73257																																									
NC_027362.1									977.06085		298.96106																																							
NC_027364.1																										2.486092																								
NC_027366.1																								8.350209				3.0689626																						
NC_027367.1									4606.736																				20.505627																					
NC_027370.1									84.863625																			34.269176																						
NC_027371.1									83.9705										418.51688																															
NC_027373.1									74310.766																																						44.28886			
NC_027374.1					2.9194012																																													
NC_027376.1									84.82325																																									
NC_027380.1									1657.7142																																									
NC_027385.1									256.0439																																									
NC_027386.1									15796.9375																																									
NC_027387.1	1.8576498		5.7341623		36.386612		40.42053		193.04568		56.60694	26.890566	42.078587	450.21973	851.0446	402.50546	181.58482		280.6292	46.661266	85.08916	296.3207				22.299421		25.984879					279.69485	27.986229				34.0423					39.231205	34.14407	33.4038					
NC_027389.1									84.67373																			17.096254																						
NC_027391.1									169.81963																																									
NC_027392.1									341.35703					159.22208																																				
NC_027396.1							11.618087																																							24.593567				
NC_027400.1									341.35703					238.83334																																				
NC_027401.1									4616.8276									15.838192																																
NC_027402.1																						4.783525																												
NC_027403.1									170.73094					238.9067																																				
NC_027405.1									384.0265					39.805515																																				
NC_027620.1									84.01287																																									
NC_027621.1									84.76285					237.22005														34.228477																						
NC_027622.1									170.29431																																									
NC_027623.2									468.40567																																									
NC_027624.1									295.35663																																									
NC_027625.1									339.0745																																					112.7158				
NC_027626.1																							177.20444																											
NC_027627.1									296.9017								14.961174																																	
NC_027628.1	2.4425054								9349.161																																									
NC_027629.1									345.94388	57.511425																																								
NC_027630.1									169.2786					78.95809								38.97583											91.97244					11.194177												
NC_027633.1	15.642316	232.74788		96.40578	102.13095	71.43917			541.84595	1441.2672	953.3156			505.47568		677.85803			1350.305									218.80533	387.10638									358.3156											977.966	158.00922
NC_027636.1	16.017647		123.607445				87.13175			737.92487		231.86458			611.51306	694.1229						383.25504				384.55496			132.1316		166.96184					487.5309		146.76537									289.5158	3039.0225		323.601
NC_027639.1								373.18887																																										
NC_027642.1	46.774696		48.127766																									218.09555																						
NC_027645.1	15.568008																																		175.33298															
NC_027648.1																																															731.59186			
NC_027713.1	35.623768																																																	
NC_027867.1															10.561494																													1.0169494						
NC_027925.1							0.39502755																																											
NC_027980.1	3.2917252																																																	
NC_027984.1	23.124723	37.197983	36.655106	46.22301	301.9695		47.59714	112.99767		345.5174	304.7198	126.6597				677.10016	53.4563	8.169669	8416.48		286.2763	159.51192	90.164635	11.893443		15.004955													71.738815				26.398108							
NC_027986.1																										22.182825																								
NC_027997.1			1.2535226																																															
NC_028045.1										66258.84																																								
NC_028092.1																							13.451612																											
NC_028094.1													3.448511																																	1.7530704				
NC_028099.1				7.2531343																																														5.9439464
NC_028108.1								4.7515435																																										
NC_028379.1							0.9523746									7.5869594																																		
NC_028459.1	6140.1685	4485.4644	6366.7603			5796.883	86.30721					3215.3867	11500.493											16002.128	1402.8444	761.8318		1775.481			330.76355		2388.854					9740.224				8128.523	7371.5615	1458.1111	2852.9978	730.7927	2294.2097	5590.4897	1983.9105	28848.502
NC_028461.1																												7.940047										2.6005244												
NC_028478.1	5638.62	5872.939	1810.14	5907.7754	8136.2017	10197.728	3864.7485				2061.8638	2122.1797	4853.4854	1822.1002	6458.0493		1102.3481	16510.137		4532.267	20662.037	5036.849	10168.195	2360.6313	2056.5398	2775.151	1584.1864	6625.351	8465.496	2925.1787	1410.5964	484.9647	2292.2239	679.58435	2349.6616	3775.715		929.9727	3236.1042	361.01282	8874.154	12518.072	7025.747	8291.141	6489.109	3116.586	3363.2627	18034.004	25029.617	12758.58
NC_028491.1										8.439201																																								
NC_028656.1	5.4655004																																																	22.083658
NC_028657.1		17.609198							20.497435										204.32239																					66.29987										
NC_028663.1	0.38220146																4.6700153			4.8001504				7.273194																										
NC_028667.1		81.28213					4.952641							176.52655																																				
NC_028672.1																	5.88327																												8.658145					
NC_028688.1														58.077915																																				
NC_028694.1													55.533405																																					
NC_028695.2	1.7805295																																																	
NC_028696.2																				43.807747																														
NC_028809.1																				92.650925								17.198591					18.51213																	
NC_028816.1						22.54763																																												
NC_028821.1																							63.93435																											
NC_028822.1																																																47.86037		
NC_028827.1																					65.82898																													
NC_028830.1																			637.75287																															
NC_028834.1	0.74762934																																																	
NC_028880.1																																																		18.854744
NC_028903.1					6.092219																																													
NC_028908.2			3.0558581																																															
NC_028931.1																																										139.63493								79.29132
NC_028955.1			1.1275933																																															
NC_028967.1							13.247082		421.78143			35.25158																																						
NC_028980.1																	14.166927																																	
NC_028987.2										40.26621																																								
NC_028993.1	17305.809	18367.096	23559.252	15911.704	24073.375	17391.693	33003.516	2735.0186	32418.836	16168.412	8113.05	4905.1196	7675.5767	10689.263	4004.1921	11537.618	14195.566		16366.78	8511.505	8130.1323	16472.996	14549.074	8751.287	1426.707	3680.2556	323.8171	1128.5514	1264.5216		1766.0477	616.80664			181.72931	368.34897	240.5911	369.62332	3009.7285			688.89923	1874.2383	1482.914	2756.4512	3530.312	1749.9261	437.35263	1008.8286	651.9823
NC_028994.1	29923.057	40795.54	119604.39	25268.713	91985.125	30514.422	45890.477	16873.014	48509.61	103575.14	24935.744	29308.383	17962.623	29714.648	252503.88	44966.355	77000.09	330.82288	29129.674	65901.88	33618.184	91371.9	92495.22	97125.36	11934.518	53672.332	9254.919	16874.758	21990.748		14245.521	1934.8647	9272.31	7625.6416	6840.8145	5007.0645	16855.225	20097.54	25660.8	945.2192	9655.972	720.33716	11045.976	11164.224	27002.059	21759.943	28514.139	21264.98	11603.532	34172.008
NC_028999.1		3.4692957				2.1297185													70.44593				16.818508							5.4981112															8.385305	5.369718				
NC_029002.1	4.6864157				2.7816637					9.813677									18.38863	32.104214		40.775368	92.193565	28.375864	9.417339	158.54037		259.23557	94.88997		39.967716	16.285566	186.02312	137.99615	14.3946085	16.209208	50.8187	64.41054	12.225532		45.71627	18.18903		15.661363	15.321812		207.91501	23.09486		77.46436
NC_029009.1																21.168573							35.235847							11.518883																		13.240084		4.934406
NC_029025.1							9.372647																																											
NC_029031.1					5.205021															40.048756																														
NC_029035.2																493.71808																																		
NC_029052.1	55.27577	176.24327	97.49959				42.955105					628.6884						51.610317										110.45706		186.20593															141.99358			642.0892		
NC_029061.1					32.40542																																													
NC_029098.1																												3.7761776																						
NC_029119.1	3.386723			6.9576187			15.35241		224.85411						1260.6409				48.72583					10.741408														5.1719375								19.499098				
NC_029302.1																258.71567			773.0485									83.510574	49.248505																					
NC_029563.1												350.2089																																						
NC_029579.1										1063.1886																																								
NC_029582.1	108.613785		223.51146	297.51224		220.46404			5016.4756		735.49255																																							
NC_029583.1																													202.35606																					
NC_029587.1	37.316483		3110.0706																												388.97278											3982.9216								
NC_029592.1																													374.74756					2395.407			5418.832											1231.3114		47495.49
NC_029598.1	11.23681																																																	
NC_029613.1	20.297134																																																	
NC_029616.1							126.87803																			279.98734					243.12366									373.33463										
NC_029635.1							410.2301																																											
NC_029636.1	195.43938			1606.0277			236.2531					628.6884								1636.3782	5968.0327			826.4796		521.3501					452.7081																			219.3567
NC_029637.1											1237.6995													6183.465		9020.089		568.1542	335.05624					3059.565					4662.179								1468.2949			410.28976
NC_029638.1							287.10117																																											
NC_029639.1																																	333.588										935.80994							3133.281
NC_029640.1														1037.283																																				
NC_029853.1																											117.871605	369.7201	36.33903					132.73203																
NC_029900.1	323.7819																									471.11652					102.27208																			
NC_030135.1	36.011703																																																	
NC_030138.1	32.860275	3911.5212	202.86502																																															
NC_030139.1	135.0101				220.37512									545.3504																																				
NC_030140.1				398.50607																						388.09018			1466.8092							246.00641		592.458												816.43964
NC_030141.1	433.1499	238.70355																								962.88495																								
NC_030144.1	105.84479		933.4853																																															
NC_030145.1	218.66035	464.78955	433.9007				339.844										190.83922									374.9744																								
NC_030146.1	233.21068		514.1933				453.07306														3052.0432					399.92654																								
NC_030147.1	4113.2603		199.94858																			1033.2621																148.38072	929.3987								585.4049			
NC_030200.1																	3.2045343		11.319834							3.1482463												2.403056												
NC_030229.1	11.353609						61.760685																																											
NC_030230.1	0.38687456	2.8782241		3.576543																											1.0081582		2.912463	5.8284183																
NC_030447.1	1815.1237	473.82266	884.66705		207.9158	727.171	1385.7954				1455.5541	460.96408					389.0963			799.87823		507.96005				764.524	213.01758		919.40607										913.7993				672.51013		572.61597	2200.1257	287.7895			3216.7148
NC_030448.1					416.1992	291.12552																						222.91628													2280.0605									
NC_030449.1						223.15366																															728.54016													
NC_030452.1	361.30505		557.63495	927.82275	540.6072		204.72966			1040.3219		1198.564					3678.9065	983.92615		1323.4984	689.5618			286.48083	166.38452	180.7143			310.46384		470.7635												317.92935							
NC_030455.1			73.66529																													228.06117																		
NC_030456.1							219.83188													1522.6388			2915.035	107280.195		7034.1343		4804.946	1666.8286		16639.049	15254.723				1230.0321	14461.357	34251.477	8117.651			6901.345	853.45447	742.7868		22336.701	11321.875	1643.014	7579.7856	11634.265
NC_030457.1							221.90495				28176.225										1245.6848															206.93858														274.7131
NC_030465.1			814.05664									477.19363																																						
NC_030469.1	29.632309														1131.2869				35172.164														3792.319																	
NC_030470.1							3153.206	1910.4509				2796.978								606.6749	2212.6033			1378.8501	533.8798			168.92348					363.65																	
NC_030474.1																																		761.13934																
NC_030475.1																																																		614.82837
NC_030476.1																																															251.37164			
NC_030477.1																												1491.0894								270.37668														2871.4211
NC_030478.1							77.75183					413.80753	647.52985									911.9915							235.8146																	1645.8776				
NC_030887.1																																														8600.97				
NC_030909.1																						68.74963																												
NC_030917.1							4.190988																																											
NC_030918.1														63.603634																																				
NC_030923.1																																											100.572296							
NC_030931.1			5.3149643						29.82217																																									
NC_030940.1		328.6866																	95.34506																															
NC_030948.1											13.106603			41.697052																																				
NC_031003.1									256.10522																																									
NC_031005.2									2596.2822								30.026386		212.13287																															
NC_031020.1									30.604795																																									
NC_031032.1						13.538781	8.062916					21.456045								74.46238									24.454153																					
NC_031033.1															6.3383617																																			
NC_031048.1			42.472034																																															
NC_031065.1							2.4529934		15.620446										19.463446											21.266975																				
NC_031077.1																						27.53884																												
NC_031084.1									426.91507																								37.112236																	
NC_031091.1		99.15055		20.534433	184.9081								56.602947									106.29402																												
NC_031098.1																76.6706																																		
NC_031108.1																													15.003153																					
NC_031114.1	17.456524		17.016144	113.24947			99.956696		1113.9019	42.326992	279.96893	106.397064	208.11398	1276.6498	1192.587	1154.622	516.4018	48.03894	237.93375	161.5454	252.50233	146.55557	795.273	87.41915	40.617565	88.2315		51.406803			19.153688	17.560162	387.33105			55.92905	109.59204	16.836771							33.041977	42.318356				18.561596
NC_031119.1									2297.643																																									
NC_031123.1	4.56948																																																	
NC_031129.1		31.11027		17.181475		28.646814						10.0886755		67.56453		30.202032		4.5551004	30.081474					13.262668												10.606492												37.780308		
NC_031235.1	1.8539525	5.5171304												11.98197								5.9146214							3.058701																					3.7455013
NC_031241.1															699.3422																																			
NC_031242.1					2.70053				14.327404		18.905573				7.895331				35.704582																															
NC_031264.1																														36.266434																				
NC_031338.1	7.1693916																																																	
NC_031450.1	948.9911		172.31352	2322.3037	364.47653	4079.14	1138.7345			321.46722							682.08606			350.54672	1278.4791	445.22687		265.5743	154.24225				57.561413					630.74677	78.58751			255.74545	1201.4181											211.45886
NC_031687.1		118.272804										230.12624																																						
NC_031900.1															28.673601																																			
NC_031906.1				8.967844												15.763903																																		
NC_031922.1	0.8247486																																																	
NC_031927.1	0.5003822																																																	
NC_031935.1	4.2548757		0.59699446	28.607365	7.576555					26.729998		16.797768				16.762257																														8.908185				
NC_031937.1	1.8495958									42.604977																																								
NC_031944.1	0.1947451														252.78592				84.05575													3.7221246						3.5687916							7.0037136					
NC_032111.1	5.97091	29.614454	12.96989	16.355356	62.087086	32.31931	61.3514	87.46201	314.07645	606.188	181.94765			114.33946	33196.887	229.999	56.744232		4161.6367	61.102947	182.33066	45.85836	287.1313	8.416656	9.776573						9.220511		46.61492		4.9812374			8.105157									39.971527	5.9939594	27.652214	15.637095
NC_032113.1	1204.426	666.21185	898.35345	3532.1558	1783.2579	327.17734	267.91568	1062.4825										117.0543		224.93155			1291.8696		346.39865	268.73712	419.3147	250.52135	147.73926	211.1614	840.07666	128.36407	1078.619	269.81644	201.7058	204.41965		41.02539	1027.8679			955.78174	1229.2458	493.77646	1046.6545	1546.7281	2265.9995	242.71405	279.93103	
NC_032122.1						234.74072																																				1462.9283		1417.0847				232.18764		1124.9329
NC_032147.1	417.64172																																																	
NC_032174.1	17966.248	15606.846	12141.376	13516.618	6614.8994	9544.382	18435.45	5611.915			5569.17	7361.607	7919.6636			7403.4307	3592.3965	19163.846		5588.656	13284.947	3485.6807	6878.1084	27142.742	15676.358	20698.854	25248.436	15060.97	11733.237	25389.43	32882.57	4404.326	3110.6443	16101.247	10381.148	10097.57	4028.29	18566.143	10717.021	2480.1675	3979.1096	17301.666	13005.469	13728.911	35078.45	10156.513	9910.141	33921.465	19623.51	8829.393
NC_032186.1			625.7186																																								182.1683	237.81987						
NC_032201.1	91.3612		70.50305				62.122555	129.04652										149.27988											282.61908								170.27744				2450.8928			419.81046					1427.9886	346.07837
NC_032206.1							87.58906																																											406.62427
NC_032214.1				414.49078																																														
NC_032217.1	27.617477																			9711.91						165.76144					143.93697	65.98095																374.27524		
NC_032222.1	117.111916																																																	
NC_032230.1																										475.64767																								
NC_032403.1																																			619.6036															
NC_032405.1	2264.1233	2652.6563	3274.3066	1538.2491	290.99976	162.84021	339.42392													223.90253						4708.1357	119.25603	5860.3164	7279.6377	1471.3682	2694.531	596.2921	1342.1058	1208.6195	1807.0483	2034.8457	265.81628	2286.9114	2046.3313	570.7108	3826.0337	4566.7646	2635.4946	491.51755	320.57422	2052.8696	23361.912		1114.6006	630.29785
NC_032422.1	61.857944	115.05088										223.85727																			765.6805								221.88336											
NC_032425.1		188.09996																2313.4595									338.25833				724.7458							231.66432												
NC_032436.1	369.8266	309.14523	833.7343	409.76068	1817.7723	341.5985	316.45648					120.30226	282.37524	268.55774	158.64096			108.6345									222.37314		137.11226	587.9173					140.39764				1073.1743	133.02335	594.5239	7096.257	1755.1156	3589.694	26675.256	13206.333	27714.588	32774.676	24420.748	4995.01
NC_032443.1	2729.7627	2208.7874	3716.6836	1728.1357	1130.7653	1883.2246	897.2319	1677.4283			43978.543	358.14087					201.53601	754.6135		1035.7612	377.7525		1189.7556	26365.66	9661.6875	84544.33	94004.914	208339.39	186336.13	57563.258	183360.7	745087.1	577763.9	540091.1	548741.7	624903.1	516699.44	399361.9	275466.84	65077.895	197049.14	143654.1	167199.77	145822.1	121602.586	88886.89	21017.928	16094.092	6702.906	106215.59
NC_032448.1																		845.9645												2136.5215	269.83676																			
NC_032474.1			4395.183																																															
NC_032531.1	8.08244																																																	
NC_032551.1	4744.967	2949.436	4270.3545	7889.999	5743.1353	8939.781	6851.584	186.6584				657.5695	1122.5135			4116.0327		215.92479			3026.5193	395.24142	595.7638	49666.414	14696.678	17201.742	13480.843	15885.565	14307.729	10419.662	9211.82	5169.8647	4165.8955	5226.0405	6325.3223	6410.4263	2462.9646	5335.279	5214.173	132.20042	2658.8083	4407.721	3837.3672	4630.1416	9430.812	855.9544		6491.9966		2002.3301
NC_032576.1	9.912744	147.49542						112.01305				143.49275											715.03107	377.27383	164.33713		66.30986		40.8858		103.32666											846.41876			89.1243			537.35504		300.39777
NC_032582.1	736.6884	1217.9402	743.9619	1177.1187		456.9058	593.6874	4676.1104		209.49915	1108.574	526.61676	412.02737				277.82065	1129.4111			5207.377	2683.9148	20993.258	3807.6228	2462.72	5022.112	2494.4045	6297.3916	8027.6924	5576.078	12466.458	999.5189	2670.261	1370.1848	2202.2563	3598.7021	1762.8976	1333.3485	913.4535	72.787766	2277.1833	388.2934	3361.2778	919.4175	8749.53	2094.564	8219.447	10476.711	5970.504	1745.5558
NC_032585.1	4652.286	2743.4028	6326.6016	2854.0562	3387.4937	1449.1177	2239.163	7461.5996	4010.2856	493.8445	1829.2388	2482.747	1942.5126	1247.0345	1309.5852	15608.2295	419.13358	2298.0002		11847.376	12176.952	3146.2463	4330.076	17053.576	4407.2715	6330.9893	4130.316	4558.3423	5977.665	12537.619	7553.389	5736.6597	2969.7153	6588.966	6277.846	5807.648	9717.738	8525.527	13657.752	823.5834	5214.5483	4393.4814	6519.836	8590.419	19044.328	10862.362	3642.5745	18013.805	12599.618	4114.7314
NC_032601.1	10.714133					48.931934									409.0386			280.10245											88.38233					80.70629	301.66696	1385.9567	319.50107	343.5974	307.45142	171.49316	383.22873	914.8461	791.9407	393.85693	192.6589	740.2414		2468.387	669.85376	
NC_032603.1	532.02594	703.66327	72.98879	2113.1018	154.38559	431.96204					180.1341			191.02477						148.48505		377.17975	2558.4229	31385.348	11433.479	17740.262	8778.642	17364.662	38962.363	36660.88	46090.39	5705.6636	6408.3027	8015.1772	7256.8364	21141.303	4935.865	12728.665	14418.783	1987.0065	4228.8423	13376.03	37951.72	32378.584	36885.176	25594.285	66565.95	24033.598	21435.871	8359.871
NC_032604.1	158.78249		163.37563		53.16483																				179.99002	537.60187	163.40804	797.3021	302.2657	384.021	1442.8983	466.8893	367.79837	736.0374		557.6408	242.8194	596.87445		260.668	1747.5145		343.92657		292.83997	187.52663	294.3553	220.70154	1018.17175	740.27313
NC_032606.1	92.21326		83.02063	47.360287		70.19043					468.3257	166.85503	696.2568	620.7998		499.5069	1220.6228	200.89624		193.0212			554.29803	511.81467															220.51178								138.8949			77.62358
NC_032736.1	6989.7754	2530.34	5303.125	5697.282	4156.6074	1433.8292	1257.1394	689.8144			3720.4338	1325.5156	4642.2095	704.5292			426.23145	5870.791	1129.2286	657.1636	4793.4834	2086.6477	6919.6367	7136.097	2602.3977	3821.0476	3325.2065	3171.6833	1942.3682	4935.46	3681.5723	500.04095	590.8708	1182.4495	1325.9404	1061.7523	520.1213	1278.5107	3003.0354	1675.0608		1303.1337	2578.43	4648.4604	784.0826	1807.5782	2364.4211	12291.368	2726.1672	1805.9053
NC_032737.1																				170.68095																														
NC_032740.1	15.2084055		234.72505									220.15034													672.34753																									
NC_032749.1	324.9794	309.9671			3835.6277		181.31297	94.159874																1268.5674	1427.4902	4601.281	3065.7583	1340.4347	859.22955	392.98666	4820.6177		125.46182		187.69446	190.21997	248.48859	152.7024	1076.027	133.377		177.87798	527.93445	1531.5903			1506.1393			547.12396
NC_032754.1		334.2893										31871.305	1272.2578	1452.002			4666.73	587.3507		15801.148		1433.4949	4861.7217		248.3064							2254.3525																		
NC_032755.1	15.477764											336.07425						1871.4556						220.90327	85.531906	92.89831		54.1259					116.51947			117.77463									556.63477					273.6074
NC_032757.1	483.7886	649.486	67.36919	134.5108	712.49445	132.90137	39.57421					1000.4453		1292.9926			88.89146	523.02966			333.23032	174.06975		138.4417	402.0261		48.665134		120.02516	85.77501	37.91599	104.28445				55.357643		99.98845					76.81955		784.9056		1183.4513	591.55133	909.6762	
